ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
9158788,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-26,MU-51
9158795,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"ARZOBISPO MORCILLO, 2",28029,2023-01-03,MU-51
9158796,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"ARZOBISPO MORCILLO, 2",28029,2023-01-03,MU-51
9159403,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"ENSANCHE DE VALLECAS, 108",28051,2023-01-26,MU-51
9159428,GOYA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 106",28009,,MU-51
9159430,GOYA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 106",28009,,MU-51
9159429,GOYA,SALAMANCA,OPERATIVO,CALLE,"FERNAN GONZALEZ, 1",28009,,MU-51
9159507,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 45",28045,,MU-51
9160676,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"SUERO DE QUIÑONES, 5B",28002,2023-01-30,MU-51
9160694,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 44",28014,,MU-51
9160852,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"LORENZANA, 2",28039,,MU-51
9160854,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"LORENZANA, 2",28039,2023-02-01,MU-51
9176794,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SAN BERNARDO, 20",28015,2023-02-09,MU-51
9176800,JUSTICIA,CENTRO,OPERATIVO,CALLE,"CONDE DE XIQUENA, 17",28004,2023-02-09,MU-51
9176801,JUSTICIA,CENTRO,OPERATIVO,CALLE,"CONDE DE XIQUENA, 17",28004,2023-02-09,MU-51
9176810,JUSTICIA,CENTRO,OPERATIVO,CALLE,"ALMIRANTE, 7",28004,,MU-51
9176815,JUSTICIA,CENTRO,OPERATIVO,CALLE,"MARQUES DE MONASTERIO, 1",28004,,MU-51
9176825,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 19",28013,,MU-51
9176826,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SERRANO JOVER, 5",28015,,MU-51
9176827,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SERRANO JOVER, 5",28015,,MU-51
9176843,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176850,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176852,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176853,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9177456,LAS AGUILAS,LATINA,OPERATIVO,AVENIDA,"POBLADOS, 72",28044,2022-07-22,MU-51
9177515,PUERTA DEL ANGEL,LATINA,OPERATIVO,CALLE,"FUENTEOVEJUNA, 21",28011,2023-02-14,MU-51
9177678,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"CAMPO DE CALATRAVA, 31",28034,2023-02-14,MU-51
9177961,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"CEUTA, 31",28039,2023-02-16,MU-51
9178897,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 32",28029,,MU-51
9179426,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"FERNANDO EL CATOLICO, 63",28015,2023-02-21,MU-51
9179707,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PLAZA,"REPUBLICA DEL ECUADOR, 7",28016,,MU-51
9179708,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PLAZA,"REPUBLICA DEL ECUADOR, 7",28016,,MU-51
9181429,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 141",28046,2022-10-08,MU-51
9181433,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 141",28046,2022-10-08,MU-51
9181446,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 105",28046,2023-02-24,MU-51
9181449,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181457,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181949,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 9",28010,2023-02-27,MU-51
9186999,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"CANTALAPIEDRA, 4",28038,2021-12-04,MU-51
9187496,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,CAMINO,"HORMIGUERAS, 171",28031,2021-12-04,MU-51
9187504,OPAÑEL,CARABANCHEL,OPERATIVO,CALLE,"ANTONIO DE LEYVA, 1",28019,2021-12-04,MU-51
9187516,MOSCARDO,USERA,OPERATIVO,CALLE,"MIRASIERRA, 29",28026,2021-12-04,MU-51
9187519,MOSCARDO,USERA,OPERATIVO,CALLE,"MIRASIERRA, 29",28026,2021-12-04,MU-51
9187530,ORCASUR,USERA,OPERATIVO,CALLE,"CONIFERAS, 6",28041,2022-11-01,MU-51
9187532,SAN FERMIN,USERA,OPERATIVO,CAMINO,"PERALES, 144",28041,2021-12-04,MU-51
9198834,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"LUIS CABRERA, 49",28002,2023-03-17,MU-51
9198845,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"MIRALLOS, 18",28050,2023-03-24,MU-51
9198848,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"MIRALLOS, 18",28050,2023-03-24,MU-51
9201806,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"NORTE, 18",28015,2023-03-28,MU-51
9205137,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 68",28046,2023-03-27,MU-51
9205138,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 68",28046,2023-03-27,MU-51
9205582,ALUCHE,LATINA,OPERATIVO,CALLE,"NUESTRA SEÑORA DE LA LUZ, 53",28047,2023-03-29,MU-51
9207749,VALDEBERNARDO,VICALVARO,OPERATIVO,CALLE,"TREN DE ARGANDA, 9",28032,2023-04-04,MU-51
9207750,VALDEBERNARDO,VICALVARO,OPERATIVO,CALLE,"TREN DE ARGANDA, 9",28032,2023-04-04,MU-51
9208171,ABRANTES,CARABANCHEL,OPERATIVO,CALLE,"VIA LUSITANA, 94",28025,2023-04-05,MU-51
9211225,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"TITULCIA, 19",28007,2023-04-12,MU-51
9213359,CASCO H.VICALVARO,VICALVARO,OPERATIVO,CALLE,"FORGES, 13",28032,2023-04-14,MU-51
9213420,PAVONES,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 348",28030,2023-04-14,MU-51
9214287,CANILLAS,HORTALEZA,OPERATIVO,AVENIDA,"MACHUPICHU, 58",28043,2023-04-17,MU-51
9214289,CANILLAS,HORTALEZA,OPERATIVO,AVENIDA,"MACHUPICHU, 58",28043,2023-04-17,MU-51
9216231,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216235,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216240,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9220328,CUATRO CAMINOS,TETUAN,OPERATIVO,AVENIDA,"GENERAL PERON, 44",28020,2023-03-30,MU-51
9220329,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 113",28046,2023-01-30,MU-51
9220331,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 113",28046,2023-01-30,MU-51
9220367,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 123",28046,2023-01-30,MU-51
9221395,PACIFICO,RETIRO,OPERATIVO,CALLE,"NARCISO SERRA, 1",28007,2023-04-24,MU-51
9221397,PACIFICO,RETIRO,OPERATIVO,CALLE,"NARCISO SERRA, 1",28007,2023-04-24,MU-51
9221627,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 86",28046,2023-04-28,MU-51
9221630,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 86",28046,2023-04-28,MU-51
9221785,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"PARQUE EUGENIA DE MONTIJO, 28 A",28047,2023-04-28,MU-51
9221795,SAN ISIDRO,CARABANCHEL,OPERATIVO,AVENIDA,"MANZANARES, 64",28019,2023-05-02,MU-51
9223034,PRADOLONGO,USERA,OPERATIVO,CALLE,"ELISA OCHOA, 2",28026,2023-05-04,MU-51
9223036,PRADOLONGO,USERA,OPERATIVO,CALLE,"ELISA OCHOA, 2",28026,2023-05-04,MU-51
9223862,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223869,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223881,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223886,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9256528,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"VILLAESCUSA, 19",28017,2023-05-26,MU-51
9256529,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"VILLAESCUSA, 19",28017,2023-05-26,MU-51
9262653,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 309",28027,2023-06-05,MU-51
9262655,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 309",28027,2023-06-05,MU-51
9262666,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 292",28027,2023-06-05,MU-51
9262678,ORCASITAS,USERA,OPERATIVO,CALLE,"SIMCA, 18",28041,2023-06-02,MU-51
9262689,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 323",28027,2023-06-05,MU-51
9262705,BUTARQUE,VILLAVERDE,OPERATIVO,CALLE,"ESTEFANITA, 15",28021,2023-06-05,MU-51
9262706,BUTARQUE,VILLAVERDE,OPERATIVO,CALLE,"ESTEFANITA, 15",28021,2023-06-05,MU-51
9262713,SAN CRISTOBAL,VILLAVERDE,OPERATIVO,CALLE,"BENIMAMET, 137",28021,2023-06-05,MU-51
9262738,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 14 A",28008,2023-06-05,MU-51
9262745,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 18",28008,2023-06-05,MU-51
9262747,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 18",28008,2023-06-05,MU-51
9262749,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 16",28008,2023-06-05,MU-51
9262750,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 16",28008,2023-06-05,MU-51
9262753,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 16",28008,2023-06-05,MU-51
9262754,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 16",28008,2023-06-05,MU-51
9262756,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 16",28008,2023-06-05,MU-51
9262760,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 15",28008,2023-06-05,MU-51
9262772,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PLAZA,"ESPAÑA, 14 D",28008,2023-06-05,MU-51
9187528,ORCASUR,USERA,OPERATIVO,CALLE,"CONIFERAS, 6",28041,2022-11-01,MU-51
9187531,SAN FERMIN,USERA,OPERATIVO,CAMINO,"PERALES, 144",28041,2021-12-04,MU-51
9187534,SAN FERMIN,USERA,OPERATIVO,CAMINO,"PERALES, 144",28041,2021-12-04,MU-51
9198832,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"LUIS CABRERA, 49",28002,2023-03-17,MU-51
9201804,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"MONTSERRAT, 16",28015,2023-03-28,MU-51
9205134,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 68",28046,2023-03-27,MU-51
9205520,LOS CARMENES,LATINA,OPERATIVO,CALLE,"PABLO SARASATE, 6",28047,2023-03-29,MU-51
9205526,LOS CARMENES,LATINA,OPERATIVO,CALLE,"PABLO SARASATE, 6",28047,2023-03-29,MU-51
9207370,ABRANTES,CARABANCHEL,OPERATIVO,AVENIDA,"ABRANTES, 54",28025,2023-03-29,MU-51
9207374,ABRANTES,CARABANCHEL,OPERATIVO,AVENIDA,"ABRANTES, 54",28025,2023-03-29,MU-51
9208167,ABRANTES,CARABANCHEL,OPERATIVO,CALLE,"VIA LUSITANA, 94",28025,2023-04-05,MU-51
9211222,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"TITULCIA, 22",28007,2023-04-12,MU-51
9211224,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"TITULCIA, 24",28007,2023-04-12,MU-51
9211227,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"TITULCIA, 22",28007,2023-04-12,MU-51
9213360,CASCO H.VICALVARO,VICALVARO,OPERATIVO,CALLE,"FORGES, 13",28032,2023-04-14,MU-51
9213390,VINATEROS,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 4 B",28030,2023-04-14,MU-51
9213393,VINATEROS,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 4 B",28030,2023-04-14,MU-51
9213394,VINATEROS,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 1",28030,2023-04-14,MU-51
9213417,PAVONES,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 348",28030,2023-04-14,MU-51
9213419,PAVONES,MORATALAZ,OPERATIVO,CALLE,"HACIENDA DE PAVONES, 348",28030,2023-04-14,MU-51
9213920,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"FRANCOS RODRIGUEZ, 38",28039,2023-04-13,MU-38
9214282,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"ROSARIO PINO, 8",28020,2023-04-14,MU-51
9214288,CANILLAS,HORTALEZA,OPERATIVO,AVENIDA,"MACHUPICHU, 58",28043,2023-04-17,MU-51
9214659,PEÑA GRANDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"ALFONSO RODRIGUEZ CASTELAO, 17",28035,2023-04-11,MU-51
9216229,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216232,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216233,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216234,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9216239,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 97",28046,2023-04-24,MU-51
9220323,CUATRO CAMINOS,TETUAN,OPERATIVO,AVENIDA,"GENERAL PERON, 44",28020,2023-03-30,MU-51
9220325,CUATRO CAMINOS,TETUAN,OPERATIVO,AVENIDA,"GENERAL PERON, 44",28020,2023-03-30,MU-51
9220335,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 113",28046,2023-01-30,MU-51
9220368,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 123",28046,2023-01-30,MU-51
9220372,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 123",28046,2023-01-30,MU-51
9221398,PACIFICO,RETIRO,OPERATIVO,CALLE,"NARCISO SERRA, 1",28007,2023-04-24,MU-51
9221774,BUENAVISTA,CARABANCHEL,OPERATIVO,CALLE,"LONJA DE LA SEDA, 4",28054,2023-04-28,MU-51
9221775,BUENAVISTA,CARABANCHEL,OPERATIVO,CALLE,"LONJA DE LA SEDA, 4",28054,2023-04-28,MU-51
9221777,BUENAVISTA,CARABANCHEL,OPERATIVO,CALLE,"LONJA DE LA SEDA, 4",28054,2023-04-28,MU-51
9221787,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"PARQUE EUGENIA DE MONTIJO, 28 A",28047,2023-04-28,MU-51
9221789,SAN ISIDRO,CARABANCHEL,OPERATIVO,AVENIDA,"MANZANARES, 64",28019,2023-05-02,MU-51
9221796,SAN ISIDRO,CARABANCHEL,OPERATIVO,AVENIDA,"MANZANARES, 64",28019,2023-05-02,MU-51
9221797,SAN ISIDRO,CARABANCHEL,OPERATIVO,AVENIDA,"MANZANARES, 64",28019,2023-05-02,MU-51
9223864,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223867,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223870,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223871,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223875,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223876,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223877,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223884,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9223885,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 162",28046,,MU-51
9262775,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,CALLE,"FERRAZ, 2",28008,2023-06-05,MU-51
9262777,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,CALLE,"FERRAZ, 2",28008,2023-06-05,MU-51
9262779,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,CALLE,"FERRAZ, 2",28008,2023-06-05,MU-51
9262816,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 267 A",28027,2023-06-06,MU-51
9128604,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 114",28002,,MU-51
9128607,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CANILLAS, 1",28002,,MU-51
9128608,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 110",28002,,MU-51
9128615,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 124",28002,,MU-51
9128703,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9128707,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9128706,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9129962,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129973,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,CALLE,"PEÑARANDA DE BRACAMONTE, 54",28051,1900-01-01,MU-51
9129974,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,CALLE,"PEÑARANDA DE BRACAMONTE, 54",28051,1900-01-01,MU-51
9129975,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 151",28041,1900-01-01,MU-51
9130077,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"ALBERTO PALACIOS, 37",28021,2022-12-21,MU-51
9130082,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"SAN ANTOLIN, 9",28025,2022-12-27,MU-51
9131792,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131794,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131800,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131803,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 95",28046,2023-01-09,MU-51
9131805,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9132781,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"JESUS MAESTRO, 1",28003,2023-01-11,MU-51
9132782,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"JESUS MAESTRO, 1",28003,2023-01-11,MU-51
9155210,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 45",28002,2023-01-04,MU-51
9155214,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 45",28002,2023-01-04,MU-51
9155220,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"LAGASCA, 122",28006,2023-01-04,MU-51
9155218,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"LAGASCA, 120",28006,2023-01-04,MU-51
9155527,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA DE LAS MERCEDES DE BORBON, 26",28055,2023-01-20,MU-51
9156094,ORCASUR,USERA,OPERATIVO,CALLE,"FERNANDO ORTIZ, 2",28041,2023-01-03,MU-51
9156741,SOL,CENTRO,OPERATIVO,PLAZA,"JACINTO BENAVENTE, 3B",28012,2023-01-24,MU-51
9156764,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"MIGUEL ANGEL, 33",28010,,MU-51
9156878,ARAPILES,CHAMBERI,OPERATIVO,GLORIETA,"QUEVEDO, 2",28015,2023-01-24,MU-51
9158514,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158515,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158518,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158521,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"AÑASTRO, 3",28033,2023-01-17,MU-51
9158522,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"AÑASTRO, 3",28033,2023-01-17,MU-51
9158785,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-26,MU-51
9158799,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"MARIA AUXILIADORA, 1",28040,2023-01-03,MU-51
9158805,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"MARIA AUXILIADORA, 1",28040,2023-01-03,MU-51
9160678,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS VIVES, 14",28002,2023-01-30,MU-51
9160689,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 129",28016,2023-01-30,MU-51
9160693,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ESPALTER, 17",28014,,MU-51
9160696,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 30",28045,,MU-51
9173232,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"MANUEL LUNA, 1",28020,2023-02-07,MU-51
9176796,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SAN BERNARDO, 20",28015,2023-02-09,MU-51
9176811,JUSTICIA,CENTRO,OPERATIVO,CALLE,"ALMIRANTE, 7",28004,,MU-51
9176821,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 14",28013,,MU-51
9176834,JUSTICIA,CENTRO,OPERATIVO,PLAZA,"SALESAS, 9",28004,,MU-51
9176842,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176848,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176851,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9177470,PUERTA DEL ANGEL,LATINA,OPERATIVO,CALLE,"FUENTEOVEJUNA, 21",28011,2023-02-14,MU-51
9177666,LUCERO,LATINA,OPERATIVO,CALLE,"DUQUESA DE PARCENT, 120",28047,2023-02-14,MU-51
9177680,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"CAMPO DE CALATRAVA, 31",28034,2023-02-14,MU-51
9177683,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"CAMPO DE CALATRAVA, 31",28034,2023-02-14,MU-51
9177963,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"CEUTA, 31",28039,2023-02-16,MU-51
9178059,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MUNTADAS, 11",28044,2023-02-16,MU-51
9178062,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MUNTADAS, 11",28044,2023-02-16,MU-51
9179424,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"FERNANDO EL CATOLICO, 63",28015,2023-02-21,MU-51
9179425,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"FERNANDO EL CATOLICO, 63",28015,2023-02-21,MU-51
9179427,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"FERNANDO EL CATOLICO, 63",28015,2023-02-21,MU-51
9179705,HISPANOAMERICA,CHAMARTIN,OPERATIVO,PLAZA,"REPUBLICA DEL ECUADOR, 7",28016,,MU-51
9181426,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 151",28046,2023-02-24,MU-51
9181432,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 141",28046,2022-10-08,MU-51
9181437,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 141",28046,2022-10-08,MU-51
9181440,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 103",28046,2023-02-24,MU-51
9181442,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 103",28046,2023-02-24,MU-51
